Country Name,Country Code,Indicator Name,Indicator Code,1995,1996,1997,1998,1999,2000,2001,2002,2005,2010,2014
Albania,ALB,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albania,ALB,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,918.31,700.26,519.06,423.67,358.50,374.01,353.22,340.03,505.66,"1,090.84","1,090.84"
Albania,ALB,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,18.99,4.99,0.68,0.59,0.50,0.33,0.37,0.38,1.99,4.24,4.24
Albania,ALB,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,34.09,19.53,8.18,6.24,5.06,6.30,7.06,9.25,11.70,17.32,17.32
Albania,ALB,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,54.40,31.20,17.62,7.04,6.30,0.00,0.00,0.00,10.37,190.82,190.82
Albania,ALB,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,810.84,644.54,492.58,409.79,346.64,367.39,345.80,330.40,481.60,878.47,878.47
Albania,ALB,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,8.18,9.40,33.18,27.96,29.63,30.31,16.87,20.00,28.30,101.68,101.68
Albania,ALB,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,"5,796.34","5,721.04","4,992.97","4,343.30","4,468.14","4,556.36","4,721.50","4,772.95","4,715.63","4,864.62","4,864.62"
Albania,ALB,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,"14,300,000,000.00","14,700,000,000.00","13,600,000,000.00","11,500,000,000.00","11,600,000,000.00","11,500,000,000.00","11,900,000,000.00","12,000,000,000.00","11,500,000,000.00","11,000,000,000.00","11,000,000,000.00"
Albania,ALB,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,"6,890,000,000.00","6,930,000,000.00","6,250,000,000.00","4,870,000,000.00","4,810,000,000.00","4,590,000,000.00","4,510,000,000.00","4,280,000,000.00","3,820,000,000.00","4,130,000,000.00","4,130,000,000.00"
Albania,ALB,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,"7,430,000,000.00","7,750,000,000.00","7,350,000,000.00","6,640,000,000.00","6,770,000,000.00","6,910,000,000.00","7,380,000,000.00","7,710,000,000.00","7,670,000,000.00","6,830,000,000.00","6,830,000,000.00"
Albania,ALB,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,"13,675,370.00","30,651,342.00","10,670,441.00","20,216,641.00","28,087,737.00","42,440,242.00","29,691,559.00","42,288,932.00","36,874,189.00","3,393,421.00","3,393,421.00"
Albania,ALB,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,"1,770,000,000.00","1,790,000,000.00","1,690,000,000.00","1,730,000,000.00","1,990,000,000.00","2,240,000,000.00","2,290,000,000.00","2,310,000,000.00","2,460,000,000.00","2,710,000,000.00","2,710,000,000.00"
Albania,ALB,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,"2,340,000,000.00","1,590,000,000.00","313,000,000.00","239,000,000.00","209,000,000.00","203,000,000.00","183,000,000.00","157,000,000.00","124,000,000.00","190,000,000.00","190,000,000.00"
Albania,ALB,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,"2,750,000,000.00","2,120,000,000.00","1,580,000,000.00","1,300,000,000.00","1,090,000,000.00","1,160,000,000.00","1,080,000,000.00","1,040,000,000.00","1,490,000,000.00","2,620,000,000.00","2,620,000,000.00"
Albania,ALB,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Albania,ALB,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,"2,930,000,000.00","2,220,000,000.00","1,630,000,000.00","1,330,000,000.00","1,110,000,000.00","1,160,000,000.00","1,080,000,000.00","1,040,000,000.00","1,520,000,000.00","3,180,000,000.00","3,180,000,000.00"
Albania,ALB,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,"60,528,949.00","15,815,983.00","2,127,660.00","1,858,472.00","1,553,467.00","1,015,142.00","1,118,390.00","1,161,623.00","5,993,681.00","12,344,762.00","12,344,762.00"
Albania,ALB,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,"109,000,000.00","61,869,463.00","25,764,636.00","19,509,122.00","15,733,152.00","19,447,953.00","21,593,698.00","28,225,777.00","35,244,453.00","50,452,004.00","50,452,004.00"
Albania,ALB,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,"173,000,000.00","98,837,051.00","55,482,784.00","22,035,037.00","19,590,074.00",0.00,0.00,0.00,"31,216,029.00","556,000,000.00","556,000,000.00"
Albania,ALB,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,"2,580,000,000.00","2,040,000,000.00","1,550,000,000.00","1,280,000,000.00","1,080,000,000.00","1,130,000,000.00","1,060,000,000.00","1,010,000,000.00","1,450,000,000.00","2,560,000,000.00","2,560,000,000.00"
Albania,ALB,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,"26,072,789.00","29,789,904.00","104,000,000.00","87,483,897.00","92,107,300.00","93,634,601.00","51,636,121.00","61,031,459.00","85,224,794.00","296,000,000.00","296,000,000.00"
Albania,ALB,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,"18,500,000,000.00","18,100,000,000.00","15,700,000,000.00","13,600,000,000.00","13,900,000,000.00","14,100,000,000.00","14,400,000,000.00","14,600,000,000.00","14,200,000,000.00","14,200,000,000.00","14,200,000,000.00"
Albania,ALB,Net foreign assets (constant 2018 US$),NW.NFA.TO,"-240,000,000.00","-140,000,000.00","-420,000,000.00","-450,000,000.00","-370,000,000.00","-1,000,000,000.00","-870,000,000.00","-910,000,000.00","-1,600,000,000.00","-4,200,000,000.00","-4,200,000,000.00"
Albania,ALB,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,-74.37,-43.81,-133.70,-144.83,-119.78,-322.86,-284.20,-299.26,-540.23,"-1,446.86","-1,446.86"
Albania,ALB,Produced capital (constant 2018 US$),NW.PCA.TO,"49,500,000,000.00","50,200,000,000.00","50,000,000,000.00","49,900,000,000.00","50,100,000,000.00","50,900,000,000.00","52,200,000,000.00","53,600,000,000.00","59,000,000,000.00","71,100,000,000.00","71,100,000,000.00"
Albania,ALB,Produced capital per capita (constant 2018 US$),NW.PCA.PC,"15,528.02","15,833.62","15,872.83","15,936.25","16,114.16","16,489.18","17,069.78","17,566.57","19,606.05","24,401.29","24,401.29"
Albania,ALB,Total wealth (constant 2018 US$),NW.TOW.TO,"116,000,000,000.00","114,000,000,000.00","104,000,000,000.00","103,000,000,000.00","107,000,000,000.00","109,000,000,000.00","115,000,000,000.00","117,000,000,000.00","128,000,000,000.00","152,000,000,000.00","152,000,000,000.00"
Albania,ALB,Total wealth per capita (constant 2018 US$),NW.TOW.PC,"36,241.08","35,920.11","33,045.25","32,957.86","34,394.28","35,214.82","37,424.76","38,286.48","42,359.41","52,272.75","52,272.75"
Argentina,ARG,Human capital (constant 2018 US$),NW.HCA.TO,"1,380,000,000,000.00","1,400,000,000,000.00","1,550,000,000,000.00","1,740,000,000,000.00","1,790,000,000,000.00","1,840,000,000,000.00","1,830,000,000,000.00","1,280,000,000,000.00","1,410,000,000,000.00","2,420,000,000,000.00","2,420,000,000,000.00"
Argentina,ARG,Human capital per capita (constant 2018 US$),NW.HCA.PC,"39,581.50","39,853.95","43,501.96","48,286.99","49,086.29","49,940.91","49,180.32","34,083.11","36,285.85","59,311.25","59,311.25"
Argentina,ARG,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,"15,331.55","15,193.67","17,792.28","19,554.49","21,113.25","21,161.85","21,670.70","14,488.57","15,261.12","24,174.64","24,174.64"
Argentina,ARG,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,"20,762.16","21,247.98","22,536.19","25,193.24","24,298.79","25,087.36","23,955.33","17,590.69","18,926.64","31,790.63","31,790.63"
Argentina,ARG,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,"16,813.06","16,616.37","19,192.37","21,101.13","22,821.51","22,851.02","23,358.86","15,393.61","16,197.69","25,619.97","25,619.97"
Argentina,ARG,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,"22,768.44","23,237.58","24,309.59","27,185.86","26,264.78","27,089.88","25,821.46","18,689.50","20,088.16","33,691.29","33,691.29"
Argentina,ARG,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,"1,481.51","1,422.70","1,400.09","1,546.63","1,708.26","1,689.18","1,688.16",905.03,936.57,"1,445.32","1,445.32"
Argentina,ARG,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,"2,006.28","1,989.61","1,773.39","1,992.62","1,966.00","2,002.52","1,866.14","1,098.81","1,161.52","1,900.66","1,900.66"
Argentina,ARG,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,"534,000,000,000.00","536,000,000,000.00","634,000,000,000.00","705,000,000,000.00","770,000,000,000.00","780,000,000,000.00","808,000,000,000.00","546,000,000,000.00","594,000,000,000.00","986,000,000,000.00","986,000,000,000.00"
Argentina,ARG,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,"723,000,000,000.00","749,000,000,000.00","804,000,000,000.00","909,000,000,000.00","886,000,000,000.00","925,000,000,000.00","893,000,000,000.00","663,000,000,000.00","736,000,000,000.00","1,300,000,000,000.00","1,300,000,000,000.00"
Argentina,ARG,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,"586,000,000,000.00","586,000,000,000.00","684,000,000,000.00","761,000,000,000.00","832,000,000,000.00","843,000,000,000.00","871,000,000,000.00","580,000,000,000.00","630,000,000,000.00","1,040,000,000,000.00","1,040,000,000,000.00"
Argentina,ARG,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,"793,000,000,000.00","819,000,000,000.00","867,000,000,000.00","980,000,000,000.00","958,000,000,000.00","999,000,000,000.00","963,000,000,000.00","704,000,000,000.00","781,000,000,000.00","1,370,000,000,000.00","1,370,000,000,000.00"
